datasets_size,co2_eq_emissions,performance_score,downloads,likes,size,size_efficency,datasets_size_efficency,metric_accuracy,metric_f1,metric_rouge1,metric_rougeL,training_type_fine-tuning,training_type_pretraining,auto_False,auto_True
,7540.0,,0,0,,,,,,,,False,False,True,False
,151.97297148175758,0.862,20,0,409224621.0,2692746.065369408,,0.862,0.862,,,False,False,False,True
,0.8697328559727794,0.9250000000000002,5,0,409148333.0,470429891.4203666,,0.925,0.925,,,False,False,False,True
,8.667918502534315,0.978949948927477,21,0,409292333.0,47219217.95645998,,0.986,0.972,,,False,False,False,True
,1938.877077145461,,17,0,305508165.0,157569.64100570453,,,,,,False,False,False,True
,0.4007631537389439,0.948,4,0,498660333.0,1244276896.086176,,0.948,0.948,,,False,False,False,True
,14.863369152434291,0.9034997232982844,4,0,498660333.0,33549616.367990863,,0.903,0.904,,,False,False,False,True
,21.172831206976703,0.9189989118607182,181,0,498660333.0,23551896.67953738,,0.92,0.918,,,False,False,False,True
,23.591266130909247,0.9324997319034852,4,0,498660333.0,21137497.67532213,,0.933,0.932,,,False,False,False,True
,60.57306835110813,0.9464997358689908,174,0,498660333.0,8232376.971718612,,0.946,0.947,,,False,False,False,True
,27.53980623987047,0.9264997301672964,4,0,267854321.0,9726078.632035423,,0.927,0.926,,,False,False,False,True
,0.046874191375647,0.9009988901220864,4,0,267854321.0,5714324090.487904,,0.9,0.902,,,False,False,False,True
,0.0719533080486796,0.9124997260273972,4,0,267854321.0,3722613014.800997,,0.912,0.913,,,False,False,False,True
,0.1220211502437376,0.926,4,0,267854321.0,2195146664.860643,,0.926,0.926,,,False,False,False,True
,0.2731220001956151,0.9304975819451908,14,0,438006125.0,1603701366.7382774,,0.929,0.932,,,False,False,False,True
,13.99540148555101,0.8789897610921501,14,0,438006125.0,31296431.57805811,,0.876,0.882,,,False,False,False,True
,20.106886369086105,0.9054975151849808,15,0,438006125.0,21783886.22484209,,0.904,0.907,,,False,False,False,True
,24.593648079365725,0.9204997284084736,14,0,438006125.0,17809725.648936596,,0.92,0.921,,,False,False,False,True
,57.54724654942287,0.936,15,0,438006125.0,7611243.825954913,,0.936,0.936,,,False,False,False,True
,0.0127226218915613,,0,0,,,,,,,,False,False,False,True
,259.9202187566575,0.9462273267954516,4,0,2283800049.0,8786542.501097767,,,,0.95334,0.93922,False,False,False,True
,0.5973129947175277,0.9364320492284692,4,0,2950844807.0,4940198577.791647,,,,0.94055,0.93235,False,False,False,True
,1.5546260967293355,0.9452203870831238,3,0,2283800049.0,1469034936.3134456,,,,0.95246,0.93809,False,False,False,True
,0.673674776711824,0.9378751657443836,5,0,2950844807.0,4380221598.028265,,,,0.94162,0.93416,False,False,False,True
,137.41419193661346,0.9369495250648366,5,0,2950844807.0,21474090.59728829,,,,0.94135,0.93259,False,False,False,True
,12.16859664557857,0.917258977149075,19,0,435664689.0,35802377.35616767,,0.959,0.879,,,False,False,False,True
,10.100684026651312,0.7174972144846796,15,0,498663405.0,49369270.80227876,,0.737,0.699,,,False,False,False,True
,16.685914259874124,0.7113202247191011,17,0,498663405.0,29885291.10443612,,0.734,0.69,,,False,False,False,True
,22.606335926892854,0.734287270251872,14,0,498663405.0,22058568.29751796,,0.747,0.722,,,False,False,False,True
,10.676055974144631,0.7188873435326842,5,0,267857393.0,25089545.58206696,,0.728,0.71,,,False,False,False,True
,14.1190727870385,0.7248882758620689,4,0,267857393.0,18971316.10837057,,0.734,0.716,,,False,False,False,True
,18.089819787009866,0.7358899456521738,4,0,267857393.0,14807079.12813736,,0.745,0.727,,,False,False,False,True
,6.436434120056388,0.7203997224149895,5,0,267857393.0,41615805.895587005,,0.729,0.712,,,False,False,False,True
,0.075275331860936,0.7308030095759234,15,0,438009197.0,5818761421.194133,,0.743,0.719,,,False,False,False,True
,0.0421631536796155,0.7308030095759234,14,0,438009197.0,10388435370.093369,,0.743,0.719,,,False,False,False,True
,0.1031242092898596,0.7317322404371583,14,0,438009197.0,4247394477.1673536,,0.746,0.718,,,False,False,False,True
,0.1376507540502216,0.7273182130584193,14,0,438009197.0,3182032674.083233,,0.739,0.716,,,False,False,False,True
,0.0486890565891514,0.7328635743519782,16,0,438009197.0,8996050194.523476,,0.743,0.723,,,False,False,False,True
,28.05396378146021,0.7346517006802721,14,0,498663405.0,17775149.668138787,,0.751,0.719,,,False,False,False,True
,11.322528589983463,0.737890243902439,15,0,498663405.0,44041699.787902966,,0.747,0.729,,,False,False,False,True
,7.445009513630644,0.7298890410958904,5,0,267857393.0,35978112.92377735,,0.739,0.721,,,False,False,False,True
,7.709202932471896,0.7246022957461175,67,0,1334489901.0,173103485.88425422,,0.849,0.632,,,False,False,False,True
,1.761944621737621,,0,0,,,,,,,,False,False,False,True
,0.0395580279061519,0.7236766070245195,15,0,1334461229.0,33734270883.4196,,0.907,0.602,,,False,False,False,True
,25.138742530638098,0.7169121171770971,7,0,1421584365.0,56549541.540012576,,0.911,0.591,,,False,False,False,True
,0.0704648578577701,0.7314422419685578,4,0,442568685.0,6280700741.542734,,0.738,0.725,,,False,False,False,True
,428.11928889922655,0.6038206214130221,3,0,2283800049.0,5334494.63319457,,,,0.6456000000000001,0.5671200000000001,False,False,False,True
,0.0120349160313963,0.5641426146010187,7,0,1336549553.0,111055993204.54358,,0.71,0.468,,,False,False,False,True
,17.39230724017564,0.7599947368421053,4,3,343506865.0,19750505.79870799,,0.762,0.758,,,False,False,False,True
,4.094086460501482,0.8237719830200122,14,1,438006125.0,106985069.61827788,,0.8,0.849,,,False,False,False,True
,0.0159004761183563,0.8238302001212855,12,0,498660333.0,31361345992.92418,,0.801,0.848,,,False,False,False,True
,0.0044442935958964,0.8318366366366367,4,0,267854321.0,60269267819.597015,,0.809,0.856,,,False,False,False,True
,0.0154491824293936,0.8334712230215828,4,0,46753425.0,3026271792.288955,,0.813,0.855,,,False,False,False,True
,0.021557396511961,0.8309951865222621,6,0,1680217005.0,77941554958.53783,,0.833,0.829,,,False,False,False,True
,0.0330523943939798,0.9009872434830836,6,0,1680217005.0,50834955706.14505,,0.88,0.923,,,False,False,False,True
,0.1285808899475734,0.9864794728839332,6,0,1680217005.0,13067392873.739471,,0.982,0.991,,,False,False,False,True
,0.0198666409221839,0.776190598840953,8,0,1680217005.0,84574791057.09317,,0.792,0.761,,,False,False,False,True
,0.0635778215050862,0.9462461701003696,6,0,1680217005.0,26427722202.868862,,0.931,0.962,,,False,False,False,True
800000000.0,0.0334,,103,0,557723065.0,16698295359.281437,23952095808.38324,,,22.2046,,True,False,True,False
26000000.0,0.0363,,7,0,220000.0,6060606.060606061,716253443.5261708,,,,,False,True,True,False
,0.0401933452212558,0.8784493742889647,7,0,1680217005.0,41803363112.743256,,0.857,0.901,,,False,False,False,True
,0.007732320614947,0.2617732077427657,8,0,920019705.0,118983646800.87778,,,,0.3506499999999999,0.20884,False,False,False,True
,0.0119601182774247,0.253394436438591,2,0,920019705.0,76923963765.18964,,,,0.34945,0.19876,False,False,False,True
,0.0028470089436147,0.9479989451476792,11,0,328518765.0,115390844042.4134,,0.949,0.947,,,False,False,False,True
,0.0067037448010476,0.4552400408580184,15,1,1334473517.0,199063889900.97903,,0.619,0.36,,,False,False,False,True
,1.2585708613878817,0.8174996941896024,14,0,498663405.0,396214007.72786194,,0.818,0.817,,,False,False,False,True
,0.0363,,0,0,,,,,,,,False,True,True,False
,0.0363,,0,0,,,,,,,,False,True,True,False
,0.0363,,0,0,,,,,,,,False,True,True,False
,0.0363,,0,0,,,,,,,,False,True,True,False
,0.0363,,0,0,,,,,,,,False,True,True,False
,5.027600666336915,0.8329999999999999,16,0,1340715821.0,266671104.16644108,,0.833,0.833,,,False,False,False,True
,2.4412207269598545,0.9969249987712216,8,1,2279605745.0,933797472.6434836,,,,0.99696,0.99689,False,False,False,True
,1116.1106035336509,,0,0,,,,,,,,False,False,False,True
,0.6615928015918582,1.0,15,0,437130033.0,660723683.734499,,1.0,1.0,,,False,False,False,True
,0.0347977376041225,0.9084667033571822,15,0,1341474285.0,38550617866.63611,,0.914,0.903,,,False,False,False,True
,181.0388682785841,0.6986271428571429,15,0,1340998701.0,7407241.957215841,,0.731,0.669,,,False,False,False,True
,0.0371606670722015,0.2626666666666666,42,1,438039917.0,11787730186.568184,,0.394,0.197,,,False,False,False,True
,0.0243096886515892,0.2041503496503496,14,0,442743405.0,18212631652.56773,,0.439,0.133,,,False,False,False,True
,0.0602773344712369,,0,0,438184493.0,7269473622.943506,,,,,,False,False,False,True
,0.0843150353265822,0.971,4,0,334011693.0,3961472490.715963,,0.971,0.971,,,False,False,False,True
,0.0628354508876492,0.974,4,0,334011693.0,5315656819.224839,,0.974,0.974,,,False,False,False,True
,0.0096526980679869,0.9409999999999998,2,1,343266993.0,35561766314.68899,,0.941,,,,False,False,False,True
,0.0143182831771501,1.0,2,0,347596479.0,24276407632.076557,,1.0,,,,False,False,False,True
,1.2190828686910384,0.103147766323024,3,0,110445167.0,90596931.37890446,,0.224,0.067,,,False,False,False,True
,2.2028215716577684,0.994,2,2,347596479.0,157796021.00882405,,0.994,,,,False,False,False,True
,3.1471897890349294,0.993,3,0,347596479.0,110446621.36711772,,0.993,,,,False,False,False,True
,1.7172622019575956,1.0,3,1,347596479.0,202413165.9124372,,1.0,,,,False,False,False,True
,0.0059374716509795,0.9684419204956116,3,0,347604671.0,58544224113.0795,,0.976,0.961,,,False,False,False,True
,0.0116594714817232,0.8616241299303943,4,0,347895743.0,29838037131.04353,,0.88,0.844,,,False,False,False,True
,2.9024601099439225,0.2531699473015398,3,0,920019705.0,316979276.25188804,,,,0.3296099999999999,0.2055099999999999,False,False,False,True
,2.621274122165296,0.7806898294377763,5,0,1334461229.0,509088773.93474287,,0.884,0.699,,,False,False,False,True
,2.482027438387914,0.895499720826354,3,0,347616959.0,140053632.61647844,,0.896,0.895,,,False,False,False,True
,0.0097739269807768,0.8560919540229885,4,0,496331185.0,50781143134.80917,,0.98,0.76,,,False,False,False,True
,0.0177064308388526,0.7384996614759648,5,0,1337733933.0,75550738891.12973,,0.738,0.739,,,False,False,False,True
,135.18748471833436,0.8899999999999999,22,0,343571505.0,2541444.6146093896,,0.89,0.89,,,False,False,False,True
,179.11544810549532,0.915,2,0,348002367.0,1942894.2097447328,,0.915,0.915,,,False,False,False,True
,2.180256368490792,0.9075725274725276,7,0,1330303153.0,610159049.2868767,,0.957,0.863,,,False,False,False,True
,0.0037659513202956,1.0,2,0,110392879.0,29313411037.75472,,1.0,,,,False,False,False,True
,0.8959954972786571,1.0,2,0,343266993.0,383112408.5361815,,1.0,,,,False,False,False,True
,39.86630127427062,,2,0,4918417081.0,123372796.6676032,,,,,,False,False,False,True
,5.113476145275885,0.0425349006700364,2,0,4918515385.0,961873145.637728,,,,0.04247,0.0426,False,False,False,True
,2.44759580195597,,0,0,,,,,,,,False,False,False,True
,148.66763338560511,,2,0,4918417081.0,33083307.83905672,,,,,,False,False,False,True
,4.471184695619804,,2,0,310020485.0,69337436.51961227,,,,,,False,False,False,True
,0.2617035619368602,,3,0,4918417081.0,18793848446.68885,,,,,,False,False,False,True
,0.007023045912239,,2,0,310020485.0,44143308882.507805,,,,,,False,False,False,True
,1.3579793641309694,0.2923617698454439,2,0,1625537793.0,1197026873.8511007,,,,0.3210499999999999,0.26838,False,False,False,True
,5.167876375083602,0.7760000000000001,3,0,343266993.0,66423220.69758236,,0.776,,,,False,False,False,True
,10.423410288264847,0.6455462686567165,3,0,110420527.0,10593512.482600488,,0.798,0.542,,,False,False,False,True
,0.8187420113922029,1.0,2,1,343266993.0,419261486.797658,,1.0,,,,False,False,False,True
,0.7873922658787444,1.0,2,2,347596479.0,441452747.3318218,,1.0,,,,False,False,False,True
,0.0185647651897548,0.3011801418439716,3,0,,,,0.487,0.218,,,False,False,False,True
,34.12749821455322,1.0,87,1,263166449.0,7711272.808382307,,1.0,1.0,,,False,False,False,True
,1.0504382303760451,0.997,160,0,265497461.0,252749236.7685008,,0.997,0.997,,,False,False,False,True
,18.026996827523217,0.6118729191277991,174,0,4918515385.0,272841640.3496849,,,,0.62134,0.60269,False,False,False,True
,0.0334,,9,0,557723065.0,16698295359.281437,,,,,,True,False,True,False
,2.2525628167913614,0.1212087273925761,2,0,2326697929.0,1032911451.639,,,,0.12572,0.11701,False,False,False,True
,0.0403225925465886,0.9194997281131048,19,0,268084977.0,6648505467.257728,,0.919,0.92,,,False,False,False,True
,0.0242924820006723,0.9287890204520992,4,0,267866609.0,11026728721.774364,,0.943,0.915,,,False,False,False,True
,1.893124351907886,0.7094683544303798,6,0,267860465.0,141491215.1597706,,0.744,0.678,,,False,False,False,True
,1.0197546564964108,0.6411028037383177,5,0,267857393.0,262668467.6491524,,0.666,0.618,,,False,False,False,True
,2.3491292126039087,0.8542653419053184,4,0,438018413.0,186459906.3558856,,0.888,0.823,,,False,False,False,True
,9.232131148683266,0.0,3,0,1109889457.0,120220287.07405204,,0.985,0.0,,,False,False,False,True
,0.0201678425471772,0.508487708947886,7,0,267857393.0,13281410362.73068,,0.511,0.506,,,False,False,False,True
,0.0421576133189314,0.0,2,2,1109889457.0,26327141638.76992,,0.996,0.0,,,False,False,False,True
,0.1069,,3,0,,,,,,,,False,False,True,False
,21.087082943674982,,3,1,295861701.0,14030470.77636421,,,,,,False,False,False,True
,74.90468999750897,,2,0,4918417081.0,65662338.1147905,,,,,,False,False,False,True
,0.262567988153626,,2,0,4918417081.0,18731975346.980537,,,,,,False,False,False,True
,0.2690788847590159,,3,1,4918417081.0,18278718099.359158,,,,,,False,False,False,True
,1.3744604633696438,,0,0,,,,,,,,False,False,False,True
,22.431314788743983,0.5898637510513036,4,1,556862191.0,24825214.047614947,,0.647,0.542,,,False,False,False,True
,6.799888815236616,1.0,4,0,347600575.0,51118567.44203317,,1.0,1.0,,,False,False,False,True
,0.3760970336042794,,0,0,,,,,,,,False,False,False,True
,0.0409785418562958,0.7784294871794872,4,0,556846831.0,13588741955.552233,,0.815,0.745,,,False,False,False,True
,0.0402978723064698,0.6996676096181047,4,0,737766955.0,18307838919.86158,,0.779,0.635,,,False,False,False,True
,4.630852478388675,0.6076522435897436,4,0,438006125.0,94584339.93397392,,0.725,0.523,,,False,False,False,True
,4.695596043893512,0.7062933333333333,4,0,433318253.0,92281842.16645253,,0.779,0.646,,,False,False,False,True
,12.699762619910535,0.0735,4,0,1334461229.0,105077651.365534,,0.637,0.039,,,False,False,False,True
,0.0073164334313121,0.989,3,0,343266993.0,46917257735.2952,,0.989,,,,False,False,False,True
,0.0150120248218022,0.0,3,0,1336512689.0,89029475028.50925,,0.991,0.0,,,False,False,False,True
,0.0295948437133704,0.6470152667614603,2,0,557969145.0,18853593227.38778,,,,0.64877,0.64527,False,False,False,True
,7.940487247386902,0.9499326315789473,1505,10,347596479.0,43775207.7637791,,0.942,0.958,,,False,False,False,True
,0.0334,,5,1,557723065.0,16698295359.281437,,,,,,True,False,True,False
,3.2447037790637503,0.9894977261243052,4,0,,,,0.991,0.988,,,False,False,False,True
,0.1503169877612804,0.9794874936191936,4,6,,,,0.983,0.976,,,False,False,False,True
,0.0047353241110689,0.5537394366197184,4,0,737770027.0,155801379102.10837,,0.658,0.478,,,False,False,False,True
,2.3711122483132376,,2,1,295861701.0,124777602.24572672,,,,,,False,False,False,True
,0.0110294087066048,0.9415129973474802,163,0,1330303153.0,120614185981.10046,,0.973,0.912,,,False,False,False,True
,13.219748263433518,0.9340000000000002,9,0,347596479.0,26293729.053938884,,0.934,,,,False,False,False,True
,0.8519213945001354,0.99,3,0,343266993.0,402932706.25209713,,0.99,,,,False,False,False,True
,45.2679908890355,,2,0,4918417081.0,108651101.68145998,,,,,,False,False,False,True
,0.3857777634696358,0.9884997470915527,3,0,265491317.0,688197563.8310645,,0.988,0.989,,,False,False,False,True
,1.0819688360882111,0.9804936257011728,3,0,435643185.0,402639309.44170254,,0.978,0.983,,,False,False,False,True
,4721.333535315218,0.7876641148203868,57,1,557969145.0,118180.41255218106,,,,0.7885,0.78683,False,False,False,True
,1.8709463080714803,0.988,2,0,347612863.0,185795210.42392164,,0.988,0.988,,,False,False,False,True
,13.980549591928089,,2,0,295861701.0,21162379.85170632,,,,,,False,False,False,True
,7.704828730137597,0.6459985261606485,4,0,,,,0.827,0.53,,,False,False,False,True
,0.0082468973760525,0.6404600591715977,3,0,,,,0.831,0.521,,,False,False,False,True
,0.0027665450339142,0.6546188734455011,3,0,,,,0.824,0.543,,,False,False,False,True
,47.55255625240336,,2,0,4918417081.0,103431181.59397408,,,,,,False,False,False,True
,0.642110734276787,,2,0,4918417081.0,7659764614.493855,,,,,,False,False,False,True
,101.24633341477742,,2,0,4918417081.0,48578718.01490968,,,,,,False,False,False,True
,0.9669951284881568,0.50229,2,0,557969145.0,577013398.0637046,,,,0.50229,0.50229,False,False,False,True
,2.82976037007073,,3,0,314179909.0,111027036.89081174,,,,,,False,False,False,True
,96.54051975402358,,2,0,4918417081.0,50946660.464763165,,,,,,False,False,False,True
,5.912842155368309,0.9340000000000002,4,0,737766955.0,124773659.70782366,,0.934,0.934,,,False,False,False,True
,8.44003619525122,0.9984997496244366,4,0,498660333.0,59082724.46515938,,0.998,0.999,,,False,False,False,True
,1.3946229895659434,0.8374638805970149,5,0,438009197.0,314069967.4944582,,0.843,0.832,,,False,False,False,True
,2.9876405883375106,0.9794874936191936,4,0,,,,0.983,0.976,,,False,False,False,True
,1.2662388515647711,0.6827142857142857,4,0,556852975.0,439769301.2750807,,0.81,0.59,,,False,False,False,True
,1.6081724212150736,0.7420787716955941,4,0,737773099.0,458764924.2502037,,0.821,0.677,,,False,False,False,True
,0.9444638089570118,0.6721102248005801,4,0,438012269.0,463768187.6701075,,0.799,0.58,,,False,False,False,True
,1.118838634517984,0.6758932948810382,4,0,433324397.0,387298385.6932006,,0.804,0.583,,,False,False,False,True
,1.463756126402436,0.5990702179176756,5,0,1334469421.0,911674695.6201018,,0.732,0.507,,,False,False,False,True
,4.466856397835458,,3,1,,,,,,,,False,False,False,True
,32.513983893680546,,4,0,,,,,,,,False,False,False,True
,50.53686341531619,,4,0,,,,,,,,False,False,False,True
,0.1297870838472963,,7,0,,,,,,,,False,False,False,True
,0.1288210176412382,,5,0,,,,,,,,False,False,False,True
,3.162191628403084,0.9689742002063982,3,1,,,,0.974,0.964,,,False,False,False,True
,16.43804270120875,0.9146311787072244,3,0,667179825.0,40587546.6518249,,0.994,0.847,,,False,False,False,True
,20.262915394129607,0.9133007069059272,3,0,667179825.0,32926151.64317813,,0.995,0.844,,,False,False,False,True
,15.90515729014607,0.8671423709585933,3,0,667179825.0,41947389.31713342,,0.994,0.769,,,False,False,False,True
,18.179473658039548,0.91997622906537,3,0,667179825.0,36699622.74760093,,0.997,0.854,,,False,False,False,True
,22.12649933027385,0.9284439678284184,3,0,1109929393.0,50162900.89238725,,0.994,0.871,,,False,False,False,True
,0.0796750250015584,0.9266004296455423,3,0,667179825.0,8373763610.202197,,0.995,0.867,,,False,False,False,True
,16.970831166674337,0.9267368421052632,3,0,667179825.0,39313326.403844185,,0.994,0.868,,,False,False,False,True
,18.37074974959855,0.9173835319609968,3,0,667179825.0,36317506.5848676,,0.995,0.851,,,False,False,False,True
,19.661735872263936,0.8748060879368659,3,0,667179825.0,33932905.48375056,,0.991,0.783,,,False,False,False,True
,0.8438685047317921,0.7529946879150066,4,0,556846831.0,659873935.1896815,,0.755,0.751,,,False,False,False,True
,1.1703390276575862,0.8389034564958283,4,0,737766955.0,630387381.4040263,,0.83,0.848,,,False,False,False,True
,1.14595289523453,0.812123076923077,4,0,438006125.0,382220008.18834525,,0.795,0.83,,,False,False,False,True
,0.8181506582658064,0.790676359039191,4,0,433318253.0,529631368.77318335,,0.775,0.807,,,False,False,False,True
,2.331522912581982,0.7478771695594125,4,0,1334461229.0,572356043.2533717,,0.72,0.778,,,False,False,False,True
,19.692537664708304,0.8863268265476854,3,0,667179825.0,33879829.82993993,,0.992,0.801,,,False,False,False,True
,18.56487105177345,0.8791577765300393,3,0,667179825.0,35937757.02181708,,0.991,0.79,,,False,False,False,True
,0.6998538355363139,1.0,2,0,347596479.0,496670106.4567703,,1.0,,,,False,False,False,True
,0.6330824015396253,0.7060691601976006,4,0,439787885.0,694677160.3988004,,0.75,0.667,,,False,False,False,True
,20.17997164723111,0.9217269293038316,3,0,667179825.0,33061484.75642401,,0.993,0.86,,,False,False,False,True
,1.2406150246482144,1.0,3,0,1330262193.0,1072260263.3135172,,1.0,1.0,,,False,False,False,True
,0.9492814628505252,,0,0,,,,,,,,False,False,False,True
,1.51853168148008,,0,0,,,,,,,,False,False,False,True
,0.316594943692132,0.6153846153846154,3,0,265491317.0,838583566.4456254,,0.8,0.5,,,False,False,False,True
,0.3397575484174952,1.0,2,0,110392879.0,324916633.97673464,,1.0,,,,False,False,False,True
,1.3554114117578944,,5,0,,,,,,,,False,False,False,True
,11.438220107218369,0.7909886219974716,4,0,556982127.0,48694825.049616136,,0.794,0.788,,,False,False,False,True
,0.0115298552909659,0.9487934668071656,6,0,347686655.0,30155335537.68245,,0.963,0.935,,,False,False,False,True
,19.94429730071814,0.9161063483450894,3,0,667179825.0,33452160.03052545,,0.992,0.851,,,False,False,False,True
,22.87049697186888,0.9391295116772824,3,0,667179825.0,29172073.777873877,,0.994,0.89,,,False,False,False,True
,0.127629627488599,,3,0,,,,,,,,False,False,False,True
,0.5267790340228428,0.818,2,0,343266993.0,651633741.7200907,,0.818,,,,False,False,False,True
,4.092983833698762,1.0,4,0,,,,1.0,1.0,,,False,False,False,True
,3.652284357860415,0.8742407301768397,4,1,1334461229.0,365377144.34200174,,0.921,0.832,,,False,False,False,True
4000000000.0,2100.0,,20,0,1935795713.0,921807.4823809525,1904761.9047619049,,,,,True,False,True,False
,17.781243387408683,0.9801509433962262,2,0,667179825.0,37521550.68483263,,0.999,0.962,,,False,False,False,True
,15.043841231531312,0.9723052415210688,2,0,667179825.0,44349033.91572737,,0.999,0.947,,,False,False,False,True
,16.894326665784842,0.9832557193695982,2,0,667179825.0,39491353.41103608,,0.999,0.968,,,False,False,False,True
,0.7950743476524714,1.0,3,1,110392879.0,138845982.54986456,,1.0,,,,False,False,False,True
,19.82493725454133,0.9827395727365208,2,0,667179825.0,33653565.528797224,,0.999,0.967,,,False,False,False,True
,15.97111881210848,0.9822229007633588,2,0,667179825.0,41774144.49476005,,0.999,0.966,,,False,False,False,True
,0.9315924025671088,0.8232786885245902,4,0,438006125.0,470169275.5254597,,0.837,0.81,,,False,False,False,True
,1.0566666951225436,0.8428564650059311,5,0,438006125.0,414516826.3765554,,0.854,0.832,,,False,False,False,True
,1.173820365058826,0.8312471437161757,5,0,438006125.0,373145787.9230519,,0.846,0.817,,,False,False,False,True
,1.7828199447393138,0.8473699115044246,5,0,438006125.0,245681638.4023827,,0.858,0.837,,,False,False,False,True
,1.1831906042914635,0.8402831647828674,4,0,438006125.0,370190672.0788183,,0.854,0.827,,,False,False,False,True
,1.7868012751172693,0.8402831647828674,4,0,556846831.0,311644522.9553878,,0.854,0.827,,,False,False,False,True
,1.1747519267416993,0.8054301675977654,4,0,737766955.0,628019361.5398239,,0.813,0.798,,,False,False,False,True
,1.0328202141613765,0.8496988235294118,5,0,438006125.0,424087482.9852645,,0.866,0.834,,,False,False,False,True
,0.7623869342782728,0.8188778998778999,4,0,433318253.0,568370513.0783864,,0.829,0.809,,,False,False,False,True
,3.157823361506444,0.817206116207951,5,0,1334461229.0,422588940.6187031,,0.833,0.802,,,False,False,False,True
,0.7147232414393694,0.8579428904428903,5,0,438006125.0,612833191.3733582,,0.865,0.851,,,False,False,False,True
,0.6822182565490778,0.8382492546213477,5,0,438006125.0,642032254.040816,,0.853,0.824,,,False,False,False,True
,1.8754846173690545,0.8689067894131185,5,0,438006125.0,233542904.5610828,,0.878,0.86,,,False,False,False,True
,1.588438196368296,0.8604160371876814,5,0,438006125.0,275746406.75440145,,0.869,0.852,,,False,False,False,True
,1.5985216080073748,0.8463697578263437,5,0,438006125.0,274007009.23023075,,0.857,0.836,,,False,False,False,True
,0.7644156643824811,0.9223306233062332,5,0,438006125.0,572994700.9312466,,0.91,0.935,,,False,False,False,True
,0.8413403809338463,0.9162705946535734,5,0,438006125.0,520605137.8561372,,0.902,0.931,,,False,False,False,True
,0.6502317465394943,0.9328703108252948,5,0,438006125.0,673615410.7071055,,0.922,0.944,,,False,False,False,True
,0.8147216061910044,0.9193017944535076,5,0,438006125.0,537614470.6015238,,0.906,0.933,,,False,False,False,True
,1.0555869183889894,0.9218438177874188,5,0,438006125.0,414940842.2647697,,0.91,0.934,,,False,False,False,True
,1.0292657249217083,0.8059553349875932,4,0,438006125.0,425552036.169588,,0.812,0.8,,,False,False,False,True
,0.6232110285492835,0.837989260143198,4,0,438006125.0,702821524.2268655,,0.841,0.835,,,False,False,False,True
,0.9744207053095344,0.817955990220049,4,0,438006125.0,449504123.438,,0.824,0.812,,,False,False,False,True
,0.6594479502465727,0.8194752898108603,4,0,438006125.0,664201207.7469134,,0.824,0.815,,,False,False,False,True
,0.8429873610442068,0.7899949367088608,5,0,438006125.0,519588009.54909056,,0.788,0.792,,,False,False,False,True
,19.238000251078866,0.9837713414634146,2,0,667179825.0,34680310.65040581,,0.999,0.969,,,False,False,False,True
,0.6436453501778651,0.7450203813280737,4,0,438006125.0,680508489.463897,,0.869,0.652,,,False,False,False,True
,1.0492185026433665,0.803906346272335,4,0,438006125.0,417459398.4918316,,0.89,0.733,,,False,False,False,True
,1.0008458491802985,0.7972456575682382,4,0,438006125.0,437635950.9895863,,0.89,0.722,,,False,False,False,True
,1.2062625201613788,0.8002844774273346,4,0,438006125.0,363110117.1421638,,0.89,0.727,,,False,False,False,True
,1.58506390711431,0.7714738186462324,4,0,438006125.0,276333416.61120313,,0.878,0.688,,,False,False,False,True
,1.538605928853103,,3,0,,,,,,,,False,False,False,True
,7.101169339115312,,3,0,,,,,,,,False,False,False,True
,1.3260818006120507,,3,0,,,,,,,,False,False,False,True
,0.000588925557747,,3,0,,,,,,,,False,False,False,True
,0.0825722192587215,0.9883884673748102,2,0,667179825.0,8079955110.683678,,0.999,0.978,,,False,False,False,True
,0.0112423262668447,,3,0,,,,,,,,False,False,False,True
,0.128606860489453,,3,0,,,,,,,,False,False,False,True
,18.678658475473995,0.9811879775853284,2,0,667179825.0,35718829.9082635,,0.999,0.964,,,False,False,False,True
,10.620169750625417,0.4686605504587156,4,0,737779243.0,69469628.10613762,,0.594,0.387,,,False,False,False,True
,22.29520077707259,0.9868541033434648,2,0,667179825.0,29924817.976346664,,0.999,0.975,,,False,False,False,True
,23.303137544479885,0.9924433249370276,2,0,667179825.0,28630471.915059503,,1.0,0.985,,,False,False,False,True
,6.29,,125,2,439094139.0,69808289.1891892,,,,,,False,True,True,False
,0.9899872350262614,0.6630828101977877,2,0,557969145.0,563612464.1397005,,,,0.66429,0.66188,False,False,False,True
,607.9833800689026,0.529024066838678,2,0,1625537793.0,2673654.981844698,,,,0.53144,0.5266299999999999,False,False,False,True
,339.29944607016967,0.2983265018094089,2,0,1625537793.0,4790864.859425166,,,,0.30426,0.29262,False,False,False,True
,6.99192089941968,0.95,4,1,737766955.0,105517062.5659157,,0.95,0.95,,,False,False,False,True
,16.254745105263574,0.9868541033434648,2,0,667179825.0,41045234.5256374,,0.999,0.975,,,False,False,False,True
,22.03607609264655,0.9899181818181816,2,0,667179825.0,30276707.25926737,,0.999,0.981,,,False,False,False,True
,53.16467716910746,,3,0,310020485.0,5831324.509201467,,,,,,False,False,False,True
,19.11641413955588,0.5589713774597496,5,0,1112261613.0,58183590.54580728,,0.563,0.555,,,False,False,False,True
,5.523107849339405,0.508950884086444,5,0,541348337.0,98015166.78055604,,0.514,0.504,,,False,False,False,True
